id,titulo
1000,Breaking Glass
1001,Miami 2017 (I've Seen the Lights Go Out On Broadway) [Live]
1002,Speed of Life
1003,Be My Wife
1004,My Brave Face
1005,Up the Hill Backwards
1006,Guns in the Sky (2017 Remaster)
1007,Shape of You
1008,2017
1009,With a Little Help From My Friends (Take 1 / False Start and Take 2 / Instrumental)
1010,When I'm Sixty-Four
1011,Getting Better (2017 Remix)
1012,Praying for Time
1013,Uso
1014,Sgt. Pepper's Lonely Hearts Club Band (Take 9 and Speech)
1015,Any Other Way
1016,You Got Yr. Cherry Bomb
1017,Boys Keep Swinging
1018,New Orleans Instrumental No. 1
1019,It's Hard to Get Around the Wind
1020,Ranbu No Melody
1021,Monty Got A Raw Deal
1022,The Sidewinder Sleeps Tonite
1023,Lovely Rita (2017 Remix)
1024,The Loved One (2017 Remaster)
1025,2017 - Jak Każdy Inny
1026,Geordie
1027,2017
1028,Try Not To Breathe
1029,Mystified (2017 Remaster)
1030,Party Like a Rock Star
1031,Fixing a Hole (2017 Remix)
1032,The Best Days
1033,What in the World
1034,D.J.
1035,She's Leaving Home (2017 Remix)
1036,Sons of the Silent Age (2017 Remaster)
1037,Being For the Benefit of Mr. Kite! (2017 Remix)
1038,Rocket Man (I Think It's Going To Be A Long Long Time) [Remastered 2017]
1039,Caroline (2017 Remaster)
1040,Strawberry Fields Forever (Take 7)
1041,2017 (A Treatise of Human Nature)
1042,Seven Wonders (Early Version) [2017 Remaster]
1043,3055
1044,Sweetness Follows
1045,Wild Life (2017 Remaster)
1046,Within You Without You (2017 Remix)
1047,Amar Y Vivir (feat. Comisario Pantera) [En Vivo]
1048,Calling All Nations (2017 Remaster)
1049,Blackout (2017 Remaster)
1050,Isn't It Midnight (2017 Remaster)
1051,2017
1052,Getting Better (Take 1 / Instrumental and Speech at the End)
1053,What up Dawg (Live)
1054,Good Morning Good Morning (2017 Remix)
1055,Tossing Tears (Live)
1056,Wicked Game
1057,Noone's Slave
1058,Butterfly (Live)
1059,Cherish (2017 Remaster for 192) [Remastered]
1060,No Traffic
1061,Tiny Daggers (2017 Remaster)
1062,Teenage Wildlife
1063,Fly Away
1064,Holding Roses (Live)
1065,Telephone (Live)
1066,Fixing a Hole (Speech and Take 3)
1067,The Trust
1068,Penny Lane (Take 6 / Instrumental)
1069,She's Leaving Home (Take 1 / Instrumental)
1070,Wanted You (Live)
1071,In the Meadow (Live)
1072,Shake Your Lonely (Live)
1073,Keep It Together (Live)
1074,I Found a New Way (Live)
1075,Lovely Rita (Speech and Take 9)
1076,Stoned Memories
1077,Making Breakfast (Live)
1078,Sgt. Pepper's Lonely Hearts Club Band (Reprise) [2017 Remix]
1079,The Secret Life of Arabia (2017 Remaster)
1080,"Mr. Misunderstood (feat. McKinley James) [Live at Bridgestone Arena, Nashville, TN / May 26, 2017]"
1081,Monty Got a Raw Deal
1082,Boomers (Live)
1083,My Brave Face
1084,Petit goutte d'alcool
1085,Getting Better
1086,The Stranger Within
1087,Break the Chains
1088,Shapeshifter
1089,Lucy In the Sky with Diamonds (2017 Remix)
1090,"Miami 2017 (Seen the Lights Go Out On Broadway) [Live at Shea Stadium, Queens, NY - July 2008]"
1091,2017
1092,Blue Coupe (Live)
1093,Walk to the One You Love (Live)
1094,Being For the Benefit of Mr. Kite! (Take 4)
1095,Bitter Sweet Symphony
1096,"Shot Caller (Remix) [feat. Diddy, Rick Ross & Charlie Rock] [2016 Remastered]"
1097,Stage Coach to Red Rock (2016 Version)
1098,The Limbo Rock (2016 Re-Recorded Version)
1099,I Wanna Rock (2016 Remaster)
1100,"February 28, 2016"
1101,For Whom the Bell Tolls
1102,Ride the Lightning
1103,Edge of Seventeen
1104,Mary Jane's Last Dance
1105,Creeping Death
1106,Losing My Religion
1107,Fade to Black
1108,2016 (En Ce Temps - Là)
1109,2016
1110,Swords in Rock (2016 Version)
1111,2016
1112,Stop Draggin' My Heart Around (with Tom Petty & the Heartbreakers)
1113,2016
1114,2016
1115,Outshined (Remastered 2016)
1116,Sussudio (2016 Remastered)
1117,Badfish
1118,Fight Fire with Fire
1119,Rebel Rebel
1120,Fearless
1121,Leather and Lace
1122,Golden Years
1123,Feels Like We Only Go Backwards
1124,2016
1125,Wouldn't It Be Nice
1126,The Call of Ktulu
1127,"Monday Morning Apocalypse (Remastered, Live at Masters of Rock 2016)"
1128,Shiny Happy People
1129,Trapped Under Ice
1130,Rusty Cage (Remastered 2016)
1131,God Only Knows
1132,Take Me Home (2016 Remastered)
1133,What a Fool Believes (2016 Remastered)
1134,We're Going To Be Friends
1135,Echoes
1136,Fame
1137,Escape
1138,One of These Days
1139,Young Americans
1140,God Only Knows (Mono)
1141,Edge of Seventeen
1142,Don't Lose My Number (2016 Remastered)
1143,Counting Comets (Ruede Hagelstein Remix)
1144,One More Night (2016 Remastered)
1145,2016
1146,Sloop John B
1147,Lucky Man
1148,Slow Ride
1149,Wouldn't It Be Nice (Mono)
1150,A Pillow of Winds
1151,Bitter Sweet Symphony
1152,China Grove (2016 Remastered)
1153,Sloop John B (Mono)
1154,San Tropez
1155,★
1156,Leather and Lace
1157,"""Heroes"" (Live) [2025 Remaster]"
1158,After the Glitter Fades
1159,Takin' It To the Streets (2016 Remastered)
1160,Bella Donna
1161,American Girl
1162,2016
1163,Jesus Christ Pose (Remastered 2016)
1164,Slaves & Bulldozers (Remastered 2016)
1165,Blind (2016 Remastered)
1166,Stop Draggin' My Heart Around (with Tom Petty & the Heartbreakers)
1167,Black Water (2016 Remastered)
1168,Another Day in Paradise (2016 Remastered)
1169,Long Train Runnin' (2016 Remastered)
1170,One More Night (2016 Remastered)
1171,Seamus
1172,D.J.'s
1173,2016
1174,Cheap Thrills
1175,Bitter Sweet Symphony (Remastered 2016)
1176,Take Me Home (2016 Remastered)
1177,Diamond Dogs
1178,Sad Robot (D-Nox & Beckers Remix)
1179,Free Fallin'
1180,2016
1181,Radio Song
1182,Room A Thousand Years Wide (Remastered 2016)
1183,It Keeps You Runnin' (2016 Remastered)
1184,South City Midnight Lady (2016 Remastered)
1185,Wild Is the Wind
1186,The Drugs Don't Work
1187,Rewired
1188,Fireworks
1189,Half a World Away
1190,Searching With My Good Eye Closed (Remastered 2016)
1191,Minute By Minute (2016 Remastered)
1192,Narcissistic Cannibal
1193,Another Day in Paradise (2016 Remastered)
1194,Stop Draggin' My Heart Around
1195,TVC15
1196,Kind of Woman
1197,Our Love (Live)
1198,Near Wild Heaven
1199,Tiny Dancer (feat. Christine and the Queens) [Live]
1200,Outside the Rain
1201,2016 CAVALIERS (Ohio)
1202,Me in Honey
1203,Sonnet
1204,Ordinary (2016 Remastered)
1205,I Won't Back Down
1206,For Real
1207,Nukegara Rock (2016 Remaster)
1208,Mission Impossible (feat. Lindsey Stirling)
1209,Texarkana
1210,Holy Water (Remastered 2016)
1211,Sussudio (2016 Remastered)
1212,Voight Kampff
1213,Comet
1214,Mind Riot (Remastered 2016)
1215,I Won't Lie Down (2016 Remastered)
1216,Pompeii
1217,You Don't Know How It Feels
1218,Bella Donna
1219,How to Save a Life
1220,Face Pollution (Remastered 2016)
1221,Somewhere (Remastered 2016)
1222,Don't Push
1223,Drawing Flies (Remastered 2016)
1224,2016 CAVALIERS (Ohio)
1225,Hunger Strike (2016 Mix)
1226,Fanfare (Darren Emerson Osaka Rework)
1227,Black Water (2016 Remastered)
1228,Inside Out (2016 Remastered)
1229,I Wish It Would Rain Down (2016 Remastered)
1230,Belong
1231,How Still My Love
1232,Highway to Hell
1233,03 - Siete Dagas Ep - Escucha Tu Alma (feat. Hard Rock) [2016]
1234,Take Me In Your Arms (Rock Me a Little While) [2016 Remastered]
1235,That's Not Happening (Nicole Moudaber Remix)
1236,Murder Was the Bass (Nick Muir Remix)
1237,You Wreck Me
1238,"Sleeping Angel (From ""Fast Times At Ridgemont High"")"
1239,Bitter Sweet Symphony
1240,Low
1241,After the Glitter Fades
1242,2016
1243,"Toucha, Toucha, Toucha, Touch Me"
1244,The Highwayman
1245,Suffragette City
1246,I'm Still Standing (Remastered 2016)
1247,Breakdown
1248,Think About It
1249,Complicated (2016 Remastered)
1250,Do You Remember? (2016 Remastered)
1251,Walls (Circus)
1252,Sugar Daddy (John Digweed & Nick Muir Remix)
1253,Kind of Woman
1254,Let's Go Away for Awhile (Mono)
1255,Runnin' Down a Dream
1256,Endgame
1257,Send My Love (To Your New Lover)
1258,New Damage (Remastered 2016)
1259,Don't Do Me Like That
1260,"Caroline, No"
1261,Captain Rock (2016 Remastered)
1262,Don't Come Around Here No More
1263,Mission Impossible (feat. Lindsey Stirling)
1264,The Time Warp
1265,Brain Revolution Girl (2016 Ver.)
1266,Learning to Fly
1267,Heathens
1268,Lunchtime
1269,Long Long Way to Go (2016 Remastered)
1270,Locomotive Breath (Mixed and Mastered By Steven Wilson)
1271,2016
1272,Can't Stop the Feeling!
1273,Romeo (Demo)
1274,Dammit Janet
1275,Karma Police
1276,Snow (Hey Oh)
1277,2016
1278,Another Park Another Sunday (2016 Remastered)
1279,How Still My Love
1280,Ziggy Stardust
1281,Trust
1282,Listen to Her Heart
1283,Saving Grace
1284,Don't Lose My Number (2016 Remastered)
1285,Outside the Rain
1286,The Best of Everything (Alternate Version/Extra Verse)
1287,Bring It Back (OC & Verde Remix)
1288,Don't Talk (Put Your Head On My Shoulder)
1289,Changes
1290,Had a Dat
1291,The Waiting
1292,Here Today
1293,Lucky Man
1294,Hip Hop Father's Day Rock (2015 Version)
1295,Space Oddity (2015 Remaster)
1296,Black Country Rock (2015 Remaster)
1297,Stand Together (Kingdom Rock 2015 Theme Song - Instrumental)
1298,Let It Rock (2015 Remaster)
1299,Black Country Rock (2015 Remaster)
1300,Life On Mars?
1301,Latin Pop Rock (2015 Remastered Version)
1302,2015
1303,Purple Rain
1304,When Doves Cry
1305,Run to the Hills (2015 Remaster)
1306,The Number of the Beast (2015 Remaster)
1307,2015
1308,2015
1309,Can't You Hear Me Knocking
1310,What's Love Got to Do with It (2015 Remaster)
1311,Wild Horses
1312,Changes
1313,Hallowed Be Thy Name (2015 Remaster)
1314,Brown Sugar
1315,Can't You Hear Me Knocking
1316,Wasted Years (2015 Remastered Version)
1317,Only Happy When It Rains
1318,Aces High (2015 Remastered Version)
1319,Brown Sugar
1320,Hand in My Pocket
1321,Wild Horses
1322,Stand Together (Kingdom Rock 2015 Theme Song)
1323,2 Minutes to Midnight (2015 Remastered Version)
1324,Stand Together (Kingdom Rock 2015 Theme Song)
1325,The Man Who Sold the World (2015 Remaster)
1326,Khaen Rock 2015
1327,Only Happy When It Rains
1328,Ironic
1329,Moria (Live at Masters of Rock 2015)
1330,Dead Flowers
1331,Children of the Damned (2015 Remaster)
1332,Ride the Sky (Live)
1333,Hip Hop Father's Day Rock (2015 Version)
1334,When Demons Collide (Live at Masters of Rock 2015)
1335,Say Say Say
1336,Iron Throne (Live at Masters of Rock 2015)
1337,Bloodtale (Live at Masters of Rock 2015)
1338,Oh! You Pretty Things
1339,Bitch
1340,In the Name of Metal (Live at Masters of Rock 2015)
1341,Stupid Girl
1342,Wild Horses (Acoustic Version)
1343,Head over Feet
1344,Stupid Girl
1345,Private Dancer (2015 Remaster)
1346,Can I Play with Madness (2015 Remastered Version)
1347,Nosferatu (Live at Masters of Rock 2015)
1348,Nightmares from the Grave (Live at Masters of Rock 2015)
1349,Blue Bayou
1350,When the Kingdom Will Fall (Live at Masters of Rock 2015)
1351,Moonlight Mile
1352,Book of the Dead (Live at Masters of Rock 2015)
1353,For Your Love (feat. Eric Clapton) [2015 Remaster]
1354,Queen Bitch
1355,When All Lights Fail (Live at Masters of Rock 2015)
1356,You Learn
1357,Nosferatu Symphony (Live at Masters of Rock 2015)
1358,The Evil That Men Do (2015 Remastered Version)
1359,In the Time of Job (Live)
1360,Metal Monster (Live at Masters of Rock 2015)
1361,Metalheads Unite (Live at Masters of Rock 2015)
1362,Stormborn (Live at Masters of Rock 2015)
1363,2015
1364,Epic
1365,All I Really Want
1366,2015 (feat. Stic of Dead Prez)
1367,Fire and Rain (Live)
1368,Better Be Good to Me (2015 Remaster)
1369,22 Acacia Avenue (2015 Remaster)
1370,Keep Going (Live)
1371,Powerslave (2015 Remastered Version)
1372,Rime of the Ancient Mariner (2015 Remastered Version)
1373,Pray (Live)
1374,Sway
1375,Burning Ships (Live)
1376,Wrathchild (2015 Remastered Version)
1377,2015 (Version 2017)
1378,The Prisoner (2015 Remaster)
1379,The Wicker Man (2015 Remastered Version)
1380,Bitch
1381,Take On Me (2015 Remastered Version)
1382,Hey Driver (Live)
1383,Intro - Awakening (Live)
1384,2015
1385,Stupid Girl
1386,"Nothing Compares 2 U (Live at SiriusXM, 2015)"
1387,Riding High (Live)
1388,"Poor, Poor Pitiful Me"
1389,Dead Flowers
1390,Invaders (2015 Remaster)
1391,Sister Morphine
1392,Stranger In a Strange Land (2015 Remastered Version)
1393,Caught Somewhere In Time (2015 Remastered Version)
1394,Let's Stay Together (2015 Remaster)
1395,High Flying Lady (Live)
1396,Flamenco rock (Rock) [2015 Remastered Version]
1397,Street Rock (2015 Remaster)
1398,Moonshine Rider (Live)
1399,I Got the Blues
1400,The Trooper (2015 Remaster)
1401,Did You Ever (Live)
1402,"Purple Rain (7"" Single Edit) [2017 Remaster]"
1403,It's So Easy
1404,You Gotta Move
1405,I Can't Stand the Rain (2015 Remaster)
1406,Flash of the Blade (2015 Remastered Version)
1407,Right Through You
1408,Estrella del Rock 2015
1409,After Dark (2015 Remaster)
1410,2015
1411,Seventh Son of a Seventh Son (2015 Remastered Version)
1412,Kooks
1413,Killers (2015 Remastered Version)
1414,Dactylo Rock (2015 Remaster)
1415,Just One Look
1416,Tracks of My Tears
1417,Bring Your Daughter...To the Slaughter (2015 Remastered Version)
1418,Don't Know Much (feat. AG Thomas & Aaron Neville)
1419,Queer
1420,Fast Car (2015 Remastered)
1421,The Clairvoyant (2015 Remastered Version)
1422,Moonchild (2015 Remastered Version)
1423,Heat Wave
1424,Gangland (2015 Remaster)
1425,Alexander the Great (356-323 B.C.) [2015 Remastered Version]
1426,Quicksand
1427,Eight Line Poem
1428,Infinite Dreams (2015 Remastered Version)
1429,Andy Warhol
1430,2015
1431,Purgatory (2015 Remastered Version)
1432,Murders In the Rue Morgue (2015 Remastered Version)
1433,Losfer Words (Big 'Orra) [2015 Remastered Version]
1434,Cherry Lips (Go Baby Go)
1435,Sorrow
1436,Heaven Can Wait (2015 Remastered Version)
1437,Fear of the Dark
1438,Perfect
1439,Hurt So Bad
1440,The Duellists (2015 Remastered Version)
1441,Moonlight Mile
1442,Sea of Madness (2015 Remastered Version)
1443,Not the Doctor
1444,Fill Your Heart
1445,Only Happy When It Rains
1446,The Loneliness of the Long Distance Runner (2015 Remastered Version)
1447,Back in the Village (2015 Remastered Version)
1448,Song for Bob Dylan
1449,Aces High (2015 Remaster)
1450,2 Minutes to Midnight (2015 Remaster)
1451,The Number of the Beast (2015 Remaster)
1452,The Bewlay Brothers
1453,Forgiven
1454,Mary Jane
1455,Tumbling Dice
1456,Queer
1457,Dance of Death
1458,Run to the Hills (2015 Remaster)
1459,"The Devil's Bleeding Crown (Live at Tusindårsskoven, Odense / 2015)"
1460,Deja Vu (2015 Remastered Version)
1461,Falling To Pieces
1462,Heart Full of Soul (2015 Remaster)
1463,Brave New World (2015 Remastered Version)
1464,Give Me One Reason (2015 Remastered)
1465,The Width of a Circle (2015 Remaster)
1466,Sway
1467,Someone to Lay Down Beside Me
1468,Blood Brothers (2015 Remastered Version)
1469,The Ides of March (2015 Remastered Version)
1470,Only the Good Die Young (2015 Remastered Version)
1471,Love Has No Pride
1472,The Prophecy (2015 Remastered Version)
1473,Wasted Years (2015 Remaster)
1474,Genghis Khan (2015 Remastered Version)
1475,"Si lloras, si ríes (Slow Rock) [2015 Remastered Version]"
1476,#1 Crush (Nellee Hooper Mix)
1477,Vow
1478,Cornflake Girl (2015 Remastered)
1479,Wake Up
1480,Stick Around
1481,Here Today (2015 Remix)
1482,Another Life (2015 Remastered Version)
1483,Hallowed Be Thy Name (1982 Remaster)
1484,Ghost of the Navigator (2015 Remastered Version)
1485,The Evil That Men Do (2015 Remaster)
1486,Alright (2015 - Remaster)
1487,Bring Your Daughter...To the Slaughter (2015 Remaster)
1488,2015
1489,The Wicker Man (2015 Remaster)
1490,All the Madmen (2015 Remaster)
1491,Innocent Exile (2015 Remastered Version)
1492,Hot Rock (2014 Remaster)
1493,Get Up (2014 Remaster)
1494,The End of You (2014 Remaster)
1495,A Quarter to Three (2014 Remaster)
1496,Banned from the End of the World (2014 Remaster)
1497,God Is a Number (2014 Remaster)
1498,The Size of Our Love (2014 Remaster)
1499,One Song for You (2014 Remaster)
1500,Don't Talk Like (2014 Remaster)
1501,Memorize Your Lines (2014 Remaster)
1502,Start Together (2014 Remaster)
1503,Living in Exile (2014 Remaster)
1504,"Burn, Don't Freeze! (2014 Remaster)"
1505,2014
1506,Goodbye Yellow Brick Road (2014 Remaster)
1507,Goodbye Yellow Brick Road (Remastered 2014)
1508,My Sweet Lord (2014 Remaster)
1509,Bennie and the Jets
1510,Step into Christmas
1511,Saturday Night's Alright for Fighting (2014 Remaster)
1512,Sweet Honey in the Rock (2014 Remaster)
1513,Candle In the Wind (2014 Remaster)
1514,What Is Life (2014 Remaster)
1515,2014
1516,Funeral for a Friend / Love Lies Bleeding (2014 Remaster)
1517,Silly Love Songs
1518,Let 'Em In
1519,Candle in the Wind
1520,Silly Love Songs
1521,All the Girls Love Alice (2014 Remaster)
1522,Saturday Night’s Alright (For Fighting)
1523,If Not for You (2014 Remaster)
1524,Wah-Wah (2014 Remaster)
1525,Harmony (2014 Remaster)
1526,Isn't It a Pity (2014 Remaster)
1527,2014
1528,Grey Seal (2014 Remaster)
1529,I'd Have You Anytime (2014 Remaster)
1530,Doctor Rock (2014 Remastered Version)
1531,Listen to What the Man Said
1532,This Song Has No Title (2014 Remaster)
1533,All Things Must Pass (2014 Remaster)
1534,Bloody Well Right
1535,Sweet Painted Lady (2014 Remaster)
1536,Funeral for a Friend / Love Lies Bleeding
1537,Dreamer
1538,California Stars
1539,Pinball Wizard
1540,I've Seen That Movie Too (2014 Remaster)
1541,The Ballad of Danny Bailey (1909-1934) [2014 Remaster]
1542,School
1543,I Live for You (2014 Remaster)
1544,2014
1545,Jamaica Jerk-Off (2014 Remaster)
1546,Dirty Little Girl (2014 Remaster)
1547,Ballad of Sir Frankie Crisp (Let It Roll) [2014 Remaster]
1548,Automatic (Remastered 2014)
1549,Let 'Em In
1550,Beware of Darkness (2014 Remaster)
1551,2014
1552,Crime of the Century
1553,Roy Rogers (2014 Remaster)
1554,I've Wasted So Much Time
1555,Your Sister Can't Twist (But She Can Rock 'N Roll) [2014 Remaster]
1556,Social Disease (2014 Remaster)
1557,Dig Me Out (2014 Remastered Version)
1558,Philadelphia Freedom
1559,Behind That Locked Door (2014 Remaster)
1560,Run of the Mill (2014 Remaster)
1561,Harmony
1562,Awaiting on You All (2014 Remaster)
1563,You Really Got Me
1564,Isn't It a Pity ((Version Two) [2014 Remaster])
1565,Mo Money Mo Problems (feat. Ma$e & Puff Daddy) [Amended]
1566,Tale of Memories
1567,I Burn Like (Guy J remix)
1568,Live In Fear (Bray Wyatt)
1569,Listen To What The Man Said
1570,My Back Pages (Live 10/16/1992)
1571,"A Sky Full of Stars (Live at the Royal Albert Hall, London)"
1572,Stay With Me
1573,All the Girls Love Alice
1574,Let It Down ((Original Guitar and Vocal) [2014 Remaster])
1575,Junior's Farm (Bonus Track)
1576,What Is Life ((Backing Track) [2014 Remaster])
1577,Candle in the Wind (Live at Hammersmith Odeon / 1973)
1578,Havana
1579,2014
1580,All Day and All of the Night
1581,Best of Bedrock (continuous DJ mix)
1582,Beware of Darkness ((1st Version Recorded at Abbey Road) [2014 Remaster])
1583,Apple Scruffs (2014 Remaster)
1584,Grey Seal
1585,Let's Light It Up (AJ Lee) [feat. Kari Kimmel]
1586,2014
1587,Unstable (Ultimate Warrior)
1588,Art of Dying (2014 Remaster)
1589,One More Hour (2014 Remastered Version)
1590,Spunk Rock (2014 Remaster)
1591,I Dig Love (2014 Remaster)
1592,Let It Down (2014 Remaster)
1593,LoveFuryPassionEnergy (Lita)
1594,Hear Me Lord (2014 Remaster)
1595,My Sweet Lord (2000) [2014 Remaster]
1596,Bennie and the Jets (feat. Wale)
1597,Gridlock (Jimmy Van M & Sabb 3AM remix)
1598,Body Clock (feat. Thomas Gandey)
1599,Droid Decay
1600,"January 10th, 2014"
1601,"Magic (Live at the Enmore Theatre, Sydney)"
